sample_idx,0,1,2,3,4,5,status
241,,,0.9212632158603784,,-0.6394665996176252,-0.29727763480081065,Normal
242,-0.07472534141955062,,,,-0.7595067834835327,,Normal
243,-0.8962390796535606,,-1.1453181574825477,,,,Normal
244,0.050944933701863426,0.20786876742412083,,-0.17927780364599122,-0.22604758422538151,-0.23550883258586325,Normal
245,-0.7988598515149774,,,0.4182102108440377,0.24199715879907713,,Normal
246,-0.2563827237314309,-0.5684818940294247,0.44610729792640336,-0.03354063813026742,,-0.8026640120360016,Normal
247,0.08570294943561141,-0.2764726986950603,-1.1473581032907787,-0.8370951546115457,,,Normal
248,-0.2560041317703461,-0.27432806701693957,-0.4251763010902112,-0.24841577267523296,0.4935813893771406,,Normal
249,,-0.029662592291500922,-0.028983518809926112,-0.3812286165244104,-0.9362087562803886,,Normal
250,0.7500664069979198,-0.9070984679391156,0.15015687437494418,,-0.20837489018561794,-0.6425583124288192,Normal
251,-0.8597333625903572,-0.18452213538416373,-0.605800507974325,,,,Normal
252,,,,-0.7840943395015514,-0.5109841544861492,,Normal
253,,-0.8870028866936619,-0.01213479848315796,,0.22487268207303596,,Normal
254,0.5206200759071948,,,-0.6210303404883153,-1.0238933674638155,-0.6646601776531373,Normal
255,,-0.490384650838828,,-1.4065049661079998,-0.773388004193616,,Normal
256,-0.24901910400988092,0.09083305044250312,0.4502878144821733,,-1.1308040368645778,0.13734749398558088,Normal
257,0.11669702841432877,0.16952805554953415,,-1.1053820892398831,-0.28590982041680624,,Normal
258,-1.3002426617072287,-0.002257909732734431,-0.6351700121662651,-0.4111273649086262,,,Normal
259,-0.4276893084556498,-0.9262020621518137,-1.0544661034837808,,,,Normal
260,-0.6559488126313598,,,-1.292377149446089,,,Normal
261,-0.321921508784593,-0.4516706213797238,-0.02685005621208525,0.2551930245492954,-0.04731613330675821,0.588469687812069,Normal
262,,-0.02034953070250589,-0.24002686865543865,,-0.49665034024960075,-1.2981261757958316,Normal
263,,-0.9381092189675408,,-0.21654254189517597,-1.495841433039553,,Normal
264,,-0.3726217961053,0.16415802701983845,0.17095953943700687,0.14735711301264104,-0.6361806368686651,Normal
265,-0.8748390509666523,0.15544146882575793,-0.13688845839759056,,,0.2238115446689998,Normal
266,,-0.3443555663241794,-0.2796893880612594,,-0.5298593153968937,-0.31994824560914914,Normal
267,-0.3853148932137569,-1.0541875038331707,-0.7349048083166075,,,,Normal
268,,-0.8831915731344875,-1.0906651501403406,,,0.10403793848607096,Normal
269,,-0.29700010416943395,,0.17078375519714165,-0.42010171606025987,0.25734388351770277,Normal
270,0.26919234803027237,-0.321306542140805,,-0.7522449696357179,-0.3282535308606227,-0.032015041013117695,Normal
271,0.13214181902887912,,-1.1796577088243931,,-0.8740205778704146,-0.10760537922254665,Normal
272,0.3072230286780204,-0.618057088056205,0.6363361277176915,-0.14566599053900386,0.007185824443205147,-0.21560529529772732,Normal
273,-0.5878068693649666,-0.14389165875768284,,,,0.2904853829726304,Normal
274,-0.16898341257652982,-0.8188790174095318,,-0.3947589115311727,0.41997991538196655,0.09671077221706348,Normal
275,,-0.44100159910550263,0.26698263728761756,,-0.5691993877561299,-0.4968296696214277,Normal
276,0.44913148473223263,,-0.03292663991376088,-0.2395016527972318,0.016451763794247565,-0.5155427971999778,Normal
277,-0.3315392609156119,-0.64801701446146,-0.27061357283295917,,0.2030949285219933,,Normal
278,0.46682451731592745,-0.6403958221875071,-0.11010760526548258,-0.49789265947653205,-0.31180664794084234,,Normal
279,0.20937767546220898,-0.39628026562793983,0.1847227453878666,-0.9097207132598442,-0.2152454563411652,1.0492714404686458,Normal
280,-0.10444869638546417,,-0.32591482602480576,-0.11285920764758761,,-0.35407348527749466,Normal
281,-0.46786846459281883,0.02954022693653538,,0.07660310671921688,,0.018441636308115572,Normal
282,-0.4266190685247002,-0.2134962331059136,,-0.08808724181747052,-1.2903573225933282,,Normal
283,-1.2548688124067218,-1.1390297913099383,,,-0.7795721411500935,,Normal
284,-1.2866673112434346,-0.26175547360340445,,0.107258361469863,-0.25362647784298553,,Normal
285,-0.8340605100186419,,-0.19815281550638697,,0.20625308743029286,0.005641284278809555,Normal
286,0.2860507458871193,-0.514762206231711,0.1431331201706183,,-0.6374237335808348,-0.5395910257341054,Normal
287,-0.5292437877164038,,-0.6474311249835283,,,,Normal
288,,,,,-0.8592640215939934,-0.41090541905431327,Normal
289,-0.6389472955517198,,-0.34643808303522494,,-1.1415633429923298,,Normal
290,-0.9421038574310279,-0.6780760187465076,,,-0.39753236506195466,-0.3017583281428109,Normal
291,-0.3701707125370466,-1.0667959681656014,,-0.40647207763064075,,-0.2832868050951638,Normal
292,,,-0.5244248640244166,-0.6488688103497746,,-0.8449537484243224,Normal
293,-0.4003141574360417,-0.3490146760912941,,0.13746957112766067,0.11353336215931298,-0.24624968553395388,Normal
294,-0.20909023570596907,-0.41141648309422507,,,-0.49198098545905744,-0.6206492563753353,Normal
295,-0.23127131731239015,0.21882570954548664,0.28563446964597095,-0.2970402625430506,0.3858476054401323,-0.3336953044589712,Normal
296,,,,,-1.5484710258950445,-0.9087832847859261,Normal
297,-0.4911530403416057,,,0.44874733550713075,,-0.8024305246830294,Normal
298,,,,,-0.1885830826745476,-1.8022732243666253,Normal
299,-0.34472959417800664,-0.06493315372474062,-0.18481492476671835,0.44032047166864724,,-0.6495331757924134,Normal
300,0.06379916538602115,-0.5345476482547956,0.30171962275425973,-0.659640356384628,,,Normal
301,0.1610134884202348,,,,-0.758697423848098,,Normal
302,,,,-1.407480373721525,-0.32330712191461974,-0.5151379253335968,Normal
303,-0.28857235816097593,0.5599320548004912,-0.3987980314465761,-0.18886327124650493,,-0.36061851341875784,Normal
304,0.2569162428866247,,,0.5076186813979439,-0.5509498081407509,-1.1694256632775772,Normal
305,,0.8564584026402998,,-1.3457620175445288,,,Normal
306,,,,-0.5051535640855962,-1.3586584711944432,-0.27773615867974377,Normal
307,,-0.3202939316041242,-0.6743698368916894,,-0.09144910393911676,-1.1554681680624412,Normal
308,-0.30168716940956175,,0.38928860629324424,,0.34722897725221696,-0.9554969009099569,Normal
309,0.10869440776269572,-0.10040311813224334,,-0.24574565176592955,0.34171520880821044,-0.3813081825297708,Normal
310,-0.5012392301627318,0.09778442805904963,-0.44196833660873236,-0.17532159189756835,,-0.6017162354927732,Normal
311,-1.4252473950325926,,,,,-0.5893762049780614,Normal
312,-0.33714400624515184,-0.70417979861924,,-0.007223476488779856,,0.13418707463373047,Normal
313,-0.0435400420108209,,,-0.07599011529285415,0.3091223652229389,-0.5281043998203229,Normal
314,-0.08290838596397587,-0.2750783796087919,0.23677407468385847,0.5584301944379245,-0.24289768153498636,-0.17115438257418303,Normal
315,0.310635401716288,,0.384142327260352,-1.1985095528316492,-0.3672684345516084,-0.29649013385436884,Normal
316,,-0.66512389393211,,-0.40387564404688503,,-0.30632763053641315,Normal
317,-0.5015537868899745,,,,-0.5153423609562222,,Normal
318,-0.4691902493780091,-0.20470171261066517,,,-0.9906017778535783,-0.4506884709850023,Normal
319,-0.18697845409265312,,-1.088509910922983,0.0017095067376944328,,-0.6475264798074801,Normal
320,-1.956154311976615,3.171876386692871,-3.2632712849539205,1.3796119418667305,-1.6073183929251988,2.4431122814097277,Damaged
321,-3.0105136302286915,,,0.45514260464509704,-2.106446759819123,0.6016841537464428,Damaged
322,,,,,,-2.093984236475521,Damaged
323,,-1.8346185131076018,,,,-2.733215129695904,Damaged
324,-4.089806914724757,1.0276282938535588,,0.26118419421019023,,-0.8238912510655103,Damaged
325,-2.55459697951365,,-3.2171710880250144,2.521927391978882,-0.9145850172977728,1.669603344841768,Damaged
326,-3.5980713650838183,,-2.9663858482908694,1.1777134549412545,,0.8520867610375822,Damaged
327,-4.197336059997776,,,,,-1.054994410766899,Damaged
328,,0.9794826133704957,,0.2822111426985534,-3.605122904293104,-0.2109105640639155,Damaged
329,-4.225536657710443,,,,,-1.0896318946366905,Damaged
330,,0.09844124502813711,-3.8178332216368283,,,-0.7853005208403239,Damaged
331,-1.7820989079840714,2.636986184810964,-2.5941745212778646,2.1089116265634504,-1.4330957675301512,1.2654119946055373,Damaged
332,,,-4.952551166607136,0.12229785726003284,,0.21078115441168643,Damaged
333,-2.9780231989551966,,,0.1957252837083372,-2.450520680947199,,Damaged
334,,0.7105400543011945,-4.707808975334322,-0.9896998391342258,,,Damaged
335,,-0.40515138760960556,-4.863800268640345,,,,Damaged
336,,1.1612119389217304,-3.6198397929269124,,-3.077324327106722,,Damaged
337,-4.049881765073048,0.2839785010395317,,0.7387429706071208,,0.19413459978136638,Damaged
338,-4.225194912482941,,,0.20207685952700483,,,Damaged
339,,,,,-3.5597236550799933,,Damaged
340,-2.822169202480395,1.04934581903705,,,-2.8018863612852045,,Damaged
341,-2.643853208374302,1.0698518179190826,,0.601302003310004,,-0.6123917861073628,Damaged
342,-3.2619795821097797,1.010524293911896,,0.4218821310951162,-2.724604508814648,,Damaged
343,,0.7886328760663417,,-0.8077450589025132,-3.4547572471978145,-0.48817237624027254,Damaged
344,-3.5823877226025758,1.8269945437516557,,,-2.711333923455792,0.44477231037536535,Damaged
345,-3.25839632227655,,,,-3.4425349015501827,,Damaged
346,-2.66799872147966,,-2.922873160842436,,-1.7924013349381607,1.4653101353067362,Damaged
347,-3.2148258048026683,1.3809386440615286,-3.425922295530026,1.5015561415760679,,0.7964770929610117,Damaged
348,-5.018484864062275,0.13962342900933855,,0.09916610899934097,,,Damaged
349,-3.04592790361207,,-3.3145849718828195,,,0.10125750900920272,Damaged
350,,-0.23638021922927785,,-0.07221314804652329,,,Damaged
351,,,-3.7772621309050365,,-3.2329208887066283,0.21611501473853512,Damaged
352,,-0.39969499538528747,,-0.1023820998602929,,,Damaged
353,,1.0786294165349541,-2.958919328616158,1.0143723764273185,-1.8627677370844478,0.6851139134562758,Damaged
354,-3.8844763524985884,,,0.5148044028385197,-3.102386653159211,,Damaged
355,,0.13106573118971232,,,-3.8579052519905686,-0.8349515477097449,Damaged
356,,-0.22409529018294605,,-0.3309676747030156,,-0.8606389672682138,Damaged
357,-2.2823107047583897,,-2.432386349416953,,-1.5165746628220313,,Damaged
358,,,-5.520431926794025,,,-1.3847046671455916,Damaged
359,,0.8590259881543171,-4.8685485979325165,0.7176303997786704,,-0.6016882321668293,Damaged
360,-1.805825272072831,,-3.2139835621817303,1.470754343294893,-1.7964559744841946,,Damaged
361,-3.0294006454475126,,-2.482034991865846,1.3154747700633673,,0.7770371742671702,Damaged
362,-3.687090133947474,,,,-2.4530538788332734,-0.26884090487245205,Damaged
363,-4.162230681012046,1.3770217140831391,,,-2.5895838952186137,0.5614461005865627,Damaged
364,,,-4.581293639690139,0.5218443008477869,,-0.3456755755870249,Damaged
365,,2.0853980208078844,-2.4691597593983357,,-2.550191609203403,0.5296369927663588,Damaged
366,,,-4.884853935609325,-0.2916170487103158,,,Damaged
367,,,,-0.7500892106896,-3.939457389201301,,Damaged
368,,1.8549062246562125,-3.7193179179218743,1.8353733847813438,-2.427772765787343,-0.07238860955288517,Damaged
369,-3.3823187766821974,1.3532584281236395,-2.9169697250565925,,,1.1333999730397126,Damaged
370,,0.407248498524855,,-0.019320602755730665,-4.673960576073487,,Damaged
371,-4.498796596766493,1.255706442053882,,1.182104338823546,-2.070310061088741,,Damaged
372,-3.025800761327272,,-3.123896692330005,1.376697702023348,,0.6711413856601935,Damaged
373,,,-3.525411060853547,1.6575020481102758,-1.850322623935243,0.7281185450204262,Damaged
374,,,-4.063943615938099,0.7092475408461755,,0.13540473242251094,Damaged
375,,0.24947664190263752,,0.969044791488034,-4.246426528847306,,Damaged
376,,,-3.2393366831745807,1.1592920868385492,-2.4848682022644972,1.1476970266231952,Damaged
377,-2.4623217408647933,2.951910154361106,-2.6385344057494278,1.8858312567824327,-1.9317860029753477,,Damaged
378,-3.0779888770515496,0.9203698215369347,-3.963405659573368,,,,Damaged
379,,,,0.7908764616640049,-4.199551138542539,-0.35869410949236524,Damaged
380,-2.409752073680236,,-2.422752302592471,1.6322872438800182,-1.6614088576382318,,Damaged
381,-2.6608750921420907,1.9386648706503167,-1.7648347000366313,,-1.4666839642021383,1.71216830057802,Damaged
382,-3.5306827650021466,,,,-2.326451580171062,0.050631536417505174,Damaged
383,-2.17037660017975,,-2.3297142211037967,1.6569828438513632,-1.6096315634422096,1.2794824021694229,Damaged
384,-2.8686264110205464,2.591744613335983,-3.1882942738973403,,-0.9428702050872002,1.7363346329911762,Damaged
385,,0.4012852796390054,-4.848175061515798,,,,Damaged
386,-2.2238088558047955,1.7321044355182762,-2.7123979958837556,,-1.7394832179525408,,Damaged
387,-2.601967422295099,,-2.4940149647405896,1.7052108302155997,-0.6117511967316518,1.398357217435993,Damaged
388,-2.2066118772760652,1.5489021081845917,-2.6906481608599,,-1.637193180147376,2.2465394993408117,Damaged
389,,2.1613379934941674,-3.1704595847816144,1.0570379808772021,-2.362684668222859,0.554185698465367,Damaged
390,,,-3.921430352346536,1.044447957564811,-2.037943602894881,1.154762794619708,Damaged
391,,0.6234819014292363,-3.4743498293222492,0.7655370663026503,,0.1937318143326966,Damaged
392,,1.1905332891625955,-2.9660545620596226,,-2.4413626298581415,,Damaged
393,-3.6925564783472424,,,1.4915514117608821,-1.800541032869067,0.49119615160586116,Damaged
394,,-1.2072784008524349,,,,,Damaged
395,-3.721543283581172,0.5972946832847668,,0.42853592480434344,-2.422569016949729,,Damaged
396,-3.4024550971323353,1.7520640460538834,,,-2.823985929997728,1.0935333566308945,Damaged
397,,,-3.681098453568403,,,0.201377736497379,Damaged
398,-3.5943674702697317,0.7671486279421931,,,-3.1830329038836775,,Damaged
399,,,-5.151113419702018,,,-1.2293565075904966,Damaged
