sample_idx,0,1,2,3,4,5,status
256,-0.4525559721708936,,0.18313892121331748,,-1.3538473190692728,,Normal
257,-0.29683874243136765,-0.11710918560403191,,,,,Normal
258,-1.8739600067794626,-0.38986251856880394,,,,,Normal
259,-0.3868043896169894,-0.8129644550526776,-1.1294392418059793,,,,Normal
260,-0.9393967822005311,,,,,,Normal
261,,-0.48947880053710136,-0.23163508733378124,-0.03929526906939618,-0.21542588440004423,0.46569195764491944,Normal
262,,-0.5394572508739265,-0.9435714100494753,,,,Normal
263,,-0.8393717466525271,,-0.4259752618975401,-1.5107582258836856,,Normal
264,,-0.234103997351499,0.1366148612989464,0.04401757034285936,0.15234125841644447,-0.6692515367090287,Normal
265,,,-0.4252180441369501,,,-0.013657982976440212,Normal
266,,-0.577144176951522,,,-0.8917515753175949,,Normal
267,,-1.150254992452505,-1.0061556037927626,,,,Normal
268,,-1.1315892102776015,,,,,Normal
269,,-0.164479547964185,,0.06810968128094891,-0.4060906829820885,,Normal
270,,,,,-1.0376388575483109,-0.8191312592328326,Normal
271,-0.20204245008092214,,,,-1.234603755793789,-0.5280995283695646,Normal
272,,-0.5919947666654283,0.49554814798128066,-0.429426444735273,-0.10500954074990054,-0.3573660608760615,Normal
273,-0.6200353381769336,,,,,0.27440840947453427,Normal
274,,,,-1.0083412694952931,-0.03029451823691348,-0.3781851398765505,Normal
275,,,-0.12543599872127564,,-0.9244883042863267,,Normal
276,,,-0.18225956098906754,,,-0.6638339983408339,Normal
277,-0.35772893680900997,-0.5919836294663292,-0.3840661756170331,,,,Normal
278,,,,-1.3928895808316557,,,Normal
279,,-0.811592567708395,-0.4116703172013717,,-0.7751177928573209,0.5138257898189572,Normal
280,-0.020215282697995107,,-0.3498257045303697,-0.24231967711574876,,-0.3509032966150861,Normal
281,-0.4713874737703869,0.12031868444518126,,-0.08023714545728211,,,Normal
282,,-0.3690205924170785,,-0.5600689580480265,-1.575820751583235,,Normal
283,-1.5773092162510984,-1.3232673232972472,,,,,Normal
284,-1.259866885737814,-0.12499741060914626,,-0.06425667938214763,-0.2576762151551154,,Normal
285,,,-0.4721316443258789,,-0.03270438014097085,-0.23655826396449212,Normal
286,-0.676352819008005,,-0.8206470250320641,,,,Normal
287,-0.6669799480131254,,,,,,Normal
288,,,,,,-0.6395034863644073,Normal
289,-1.143383029182383,,,,,,Normal
290,,-1.5029954296090677,,,,,Normal
291,,-1.436866343839983,,,,-0.861627697737977,Normal
292,,,-0.5446294759087286,-0.8091123479928405,,-0.8805178309077333,Normal
293,-0.5969087305017885,-0.43711670633319166,,,,-0.5124673248654565,Normal
294,-0.6952509012628821,,,,-0.9753770087288358,,Normal
295,-0.8066777621546137,-0.20180151369372523,,-1.100251278082312,-0.20861095681139497,,Normal
296,,,,,,-1.3568674420461102,Normal
297,-0.4195928114550709,,,0.361898203578373,,-0.8254495942454751,Normal
298,,,,,-0.5937566366282059,,Normal
299,-0.3970727479748324,,-0.3306055644495578,0.19583361095012397,,-0.8172400844543729,Normal
300,,,0.08298837961487314,-1.0091124725668834,,,Normal
301,0.19646664408518213,,,,-0.7722549183370604,,Normal
302,,,,,-0.8913234100457125,,Normal
303,-0.42033209735950827,0.5386086484928301,,-0.5194596917656596,,-0.5718387542738023,Normal
304,0.13867115216731432,,,,,-1.4415153180821298,Normal
305,,,,-1.4099146228875024,,,Normal
306,,,,,,-0.8719985816860277,Normal
307,,-0.643452362926938,,,,-1.7680546024927408,Normal
308,,,,,,-1.105184240541586,Normal
309,0.051752758447510164,-0.07657311723561788,,,0.23133215089541959,-0.5080084815787668,Normal
310,-1.0026985432115807,,,-0.8961845272876992,,-1.2385502970777447,Normal
311,-1.624334834520945,,,,,,Normal
312,,,,,,,Normal
313,,,,-0.22513941689318195,0.28164341378705204,-0.5744994738654712,Normal
314,-0.5027585731699075,-0.5699279812575562,,-0.051887370543368894,,-0.6955593221797867,Normal
315,0.1390494653655162,,0.11041192375744269,-1.679164805869453,,-0.5956462237452742,Normal
316,,-0.5402538032229506,,-0.5646165648422167,,-0.3196406848464901,Normal
317,-0.4754088761429137,,,,-0.5231448331566175,,Normal
318,-0.971448096416341,,,,-1.4798391303007254,,Normal
319,-0.45247060067510814,,,-0.4617910205428799,,-1.0321145933597884,Normal
320,-3.3603569865735325,2.1135554617782883,,-0.15733657986976013,-2.900115446975743,,Damaged
321,-2.967832508049567,,,0.23281924772950902,-2.0599224864232824,0.6182872631069201,Damaged
322,,,,,,,Damaged
323,,,,,,-3.424232478502253,Damaged
324,,,,-1.1216858137911672,,-2.2364611727334367,Damaged
325,-2.5510003406585318,,-3.3688754621522086,,-0.9478937148991169,1.6844379158723026,Damaged
326,-4.490108367706474,,,0.2127023164645283,,0.016503262541848196,Damaged
327,,,,,,,Damaged
328,,0.34343673634990435,,-0.6665092557673814,,-1.1125333867650167,Damaged
329,-4.7315639639314915,,,,,,Damaged
330,,0.2541255103207256,-3.9315868160932954,,,-0.882417778381055,Damaged
331,-4.06431177138305,0.7933159199544435,,,,-1.0023575988438354,Damaged
332,,,-5.290868735193596,,,-0.029371365434008867,Damaged
333,-3.742063956854885,,,-0.6747888887852804,,,Damaged
334,,,-4.957947680914628,-1.375368729618971,,,Damaged
335,,-1.2601195929501656,,,,,Damaged
336,,,-3.8816562706875906,,-3.1960847997490527,,Damaged
337,-4.191956869149624,0.363969744871655,,,,0.08399270431096229,Damaged
338,-4.227472587951993,,,0.07794144954784232,,,Damaged
339,,,,,-3.5685464184298343,,Damaged
340,-3.650920949218567,0.49859530554572595,,,,,Damaged
341,-2.939066192421799,0.9846666509991246,,0.22042535733219415,,,Damaged
342,-3.638938842328816,0.8677311194505493,,,-3.032862658849546,,Damaged
343,,,,-1.2722139983029224,-3.6049559536867015,-0.7800427516234609,Damaged
344,-3.593370789698321,2.027767906735909,,,-2.6866414019793785,0.4158698916411441,Damaged
345,-3.2916297151541047,,,,-3.423525396039235,,Damaged
346,-3.506257040396524,,-3.8073536012659637,,,0.6470854782358133,Damaged
347,-3.610978862775481,1.223130396478142,-3.9164608256678655,0.8898330898032376,,,Damaged
348,-5.286514086630003,,,-0.285745066317564,,,Damaged
349,-2.9716876378391186,,-3.3689401805502026,,,0.11151791308013514,Damaged
350,,-0.1600527552624948,,,,,Damaged
351,,,,,-4.195038293827933,-0.9031440309351815,Damaged
352,,-0.3361214334118647,,,,,Damaged
353,,0.5134863042725121,-3.7934218272783164,,,-0.10187512209959348,Damaged
354,,,,,,,Damaged
355,,,,,-4.057358432154729,-1.199923271735711,Damaged
356,,-0.08454406664575731,,-0.4823628682099482,,-0.9127159723481705,Damaged
357,-2.2660389803316576,,-2.5443254757020726,,-1.5200172391280322,,Damaged
358,,,-6.20408334779171,,,,Damaged
359,,,-5.545025651740331,-0.009702603862953074,,,Damaged
360,-1.7533313820032057,,-3.3429572980329043,1.2258805974394351,-1.7962471005034133,,Damaged
361,,,-3.429849140322447,0.3141486350614313,,-0.1361407676256896,Damaged
362,-4.5194877915410565,,,,,-1.13429004101255,Damaged
363,-4.370929515717634,,,,-2.7335669059822574,0.3458680742804021,Damaged
364,,,-4.68469932414895,0.35716359018557786,,-0.38055726938538226,Damaged
365,,2.0810297717339337,-2.737609067735668,,-2.7057662316742284,,Damaged
366,,,-5.0148026458325,-0.5063917765858792,,,Damaged
367,,,,-1.7802635737869918,,,Damaged
368,,,,0.26963725797827764,-3.8534485100428193,,Damaged
369,-4.343632442165185,,,,,0.27559223568632585,Damaged
370,,,,-0.4214411214945275,-4.821445809432391,,Damaged
371,-4.679865223282766,,,0.8542984775981721,-2.1731940492172024,,Damaged
372,,,-4.146594263709613,0.2953234021434654,,-0.33128077944304524,Damaged
373,,,-3.6565533266875385,1.503754524383277,-1.8568398677500668,0.733099521245103,Damaged
374,,,-4.224064613709303,,,0.08058474833042717,Damaged
375,,,,-0.08713869014798001,,,Damaged
376,,,,0.13252353202330713,-3.3563919668505506,,Damaged
377,,2.2265630639726384,-3.6708323106608622,0.8028338135117297,-2.8552861206480777,,Damaged
378,-4.1507022064938415,0.16009773340498978,,,,,Damaged
379,,,,0.6023189289535786,-4.179000913292663,-0.44168839383598213,Damaged
380,,,,-0.22607399520937455,-3.3730530241786183,,Damaged
381,-2.650247390489754,2.1306380109225884,-1.8737552827032582,,-1.4755083891612095,1.7596328822217884,Damaged
382,-3.9629085288139723,,,,-2.6721209153336996,,Damaged
383,-2.067400964461612,,-2.418997374285669,1.3975257573242175,-1.5798372931785774,1.2936788175803624,Damaged
384,,,-5.318738614911864,,,,Damaged
385,,0.5203152260398831,-5.005949265469332,,,,Damaged
386,-3.1667748289440505,1.0695933803098345,,,-2.590936477126392,,Damaged
387,,,-4.4705064756801285,-0.3379283388881733,,,Damaged
388,-2.1790439993991773,1.7348590221792428,-2.829743783094973,,-1.6558046011625493,2.3092165766489376,Damaged
389,,2.3034856758691262,-3.32105474492014,0.8403782756377499,-2.386903213105317,0.5127989580961958,Damaged
390,,,-4.786081385324309,,,0.3911002885329865,Damaged
391,,0.7686224981994414,-3.5810795143927834,0.6248400273327245,,0.19632192056809705,Damaged
392,,1.290099241054083,-3.133596192485599,,-2.4868854352099925,,Damaged
393,-4.455806010803347,,,,,-0.222027872903249,Damaged
394,,-1.116462598673189,,,,,Damaged
395,-5.058131373999227,-0.38122174806428144,,,,,Damaged
396,,0.9112400861143778,,,-3.822811808231024,0.02445476225700871,Damaged
397,,,-3.7906634460945146,,,0.20561481367076884,Damaged
398,,-0.16817911933850072,,,-4.262455710266178,,Damaged
399,,,-5.2676378784454805,,,-1.3468024309583784,Damaged
