0,1,2,3,4,5
0.07374189091603418,0.2949694287515366,0.6636993224509873,1.1799960320456246,1.8440251934878178,2.656125511861274
0.07368448228532826,0.2947397927453591,0.663182627338853,1.179077395907907,1.8425896054578086,2.6540576973837053
0.07387344791175512,0.2954956600340069,0.6648833751337088,1.1821011682422913,1.8473149708084422,2.660864092167961
0.0740169951050663,0.2960698524807356,0.6661753433918056,1.1843981683554659,1.8509045812485656,2.6660345507404104
0.07371094693908178,0.29484565205061714,0.663420817277781,1.1795008755969243,1.8432513934584214,2.655010933813619
0.07371555369273845,0.29486407917522284,0.6634622794351889,1.1795745914829872,1.8433665921087785,2.655176865426095
0.0739119650601879,0.2956497296092617,0.665230041134215,1.1827175083412773,1.8482781491915168,2.662251449936623
0.0740319401485196,0.29612963298729067,0.6663098532054071,1.1846373143678623,1.8512783039214649,2.6665728591809335
0.07372493508429032,0.2949016049689871,0.6635467147766899,1.1797247097073849,1.8436011876317218,2.6555147757526147
0.0737941080907206,0.295178298755433,0.664169292780972,1.1808315958427489,1.8453309611750601,2.6580063337067292
0.07393535662751244,0.2957432964601728,0.6654405722957047,1.183091813280447,1.8488630899164857,2.6630939959005038
0.07394902832636063,0.29579798369316224,0.6655636219320078,1.183310584156951,1.8492049715828223,2.6635864406982623
0.07403571094524988,0.29614471626282596,0.6663437915020692,1.184697653521639,1.8513725982393032,2.6667086802884428
0.07399862481156658,0.29599637081013735,0.6660100051282539,1.1841042122069656,1.850445204668438,2.665372866801329
0.07402818315837717,0.2961146049600757,0.6662760392246693,1.1845771962389724,1.851184355010831,2.6664375355963283
0.07404710617014201,0.29619029751724,0.6664463521159152,1.1848799968100745,1.8516575531121662,2.667119127991834
0.0738672229382811,0.2954707599436346,0.6648273484031131,1.1820015578957759,1.847159305887902,2.660639873123934
0.07388925361789678,0.29555888326846336,0.6650256312896554,1.182354086534356,1.847710215953098,2.6614334014788055
0.07404329395331101,0.29617504853798354,0.6664120409788057,1.1848189947772314,1.8515622228885122,2.666981814770947
0.07403949554056424,0.29615985478212414,0.6663778540989898,1.1847582136703456,1.8514672379130288,2.6668449988441716
0.07388925361789678,0.29555888326846336,0.6650256312896554,1.182354086534356,1.847710215953098,2.6614334014788055
0.07392524842214539,0.295702863416736,0.6653495954747355,1.1829300649052277,1.8486103195099906,2.6627299065546923
0.07410192573838216,0.29640957710222116,0.6669397446547112,1.1857572031258847,1.8530283971662258,2.669093685540702
0.0741892148653378,0.2967587358694806,0.6677253733038007,1.1871539782296163,1.8552111913545137,2.6722377723730997
0.07393875374201356,0.29575688508234976,0.6654711475371656,1.1831461732337545,1.8489480403085568,2.6632163580586408
0.07395594736546468,0.29582565996286714,0.6656258952421219,1.1834213003473004,1.8493779920314244,2.6638356585675287
0.074114024203261,0.2964579713322147,0.6670486346398896,1.1859507994520948,1.85333093759253,2.6695294633969646
0.07419352263929263,0.29677596707241094,0.6677641445720527,1.187222909955849,1.8553189136143398,2.6723929350275464
0.07384287933554477,0.2953733850054041,0.6646082488172945,1.1816120190895556,1.8465505586112023,2.6597630363115634
0.0738194265744682,0.29527957336656646,0.664397166874337,1.1812367349107022,1.8459640875848178,2.6589182861108114
0.07404329395331101,0.29617504853798354,0.6664120409788057,1.1848189947772314,1.8515622228885122,2.666981814770947
0.07412624659098312,0.2965068611720509,0.6671586397797519,1.1861463784190411,1.853636576369858,2.6699697041019883
0.0737941080907206,0.295178298755433,0.664169292780972,1.1808315958427489,1.8453309611750601,2.6580063337067292
0.07378863511988572,0.29515640678770516,0.664120034498098,1.1807440191693814,1.845194101743098,2.657809202001034
0.0739913735040618,0.29596736537137586,0.665944741100768,1.1839881787997475,1.850263874797721,2.665111680078881
0.07409392894984695,0.2963775897426713,0.6668677711296409,1.1856292408547244,1.8528284256034866,2.6688056474101014
0.07378863511988572,0.29515640678770516,0.664120034498098,1.1807440191693814,1.845194101743098,2.657809202001034
0.0738024221202422,0.2952115551012799,0.6642441216003909,1.1809646345655234,1.845538865910647,2.658305798741877
0.07399499224324212,0.29598184042021297,0.665977310861698,1.1840460848242935,1.8503543667702222,2.6652420243056527
0.07407810071728356,0.29631427645414504,0.6667253123270576,1.1853759622719489,1.8524326174176122,2.668235527097683
0.07376730141445824,0.2950710713718478,0.663928024573709,1.1804026432712236,1.8446606204944735,2.657040778033772
0.0737941080907206,0.295178298755433,0.664169292780972,1.1808315958427489,1.8453309611750601,2.6580063337067292
0.07398060028928023,0.29592427229004353,0.665847779025989,1.1838157891993142,1.8499944749362536,2.6647236377440335
0.07400960551254103,0.29604029389977116,0.6661088347734315,1.1842799221818519,1.8507197934039805,2.6657683831691674
0.07405862565549119,0.29623637572641065,0.6665500309116954,1.1850643281205986,1.8519456147414064,2.667534050654483
0.07396292181146895,0.29585355792657536,0.6656886673638477,1.183532903372519,1.8495523983745539,2.6640868726712252
0.07403949554056424,0.29615985478212414,0.6663778540989898,1.1847582136703456,1.8514672379130288,2.6668449988441716
0.07407026930113064,0.2962829506544595,0.6666548273633411,1.1852506465242671,1.85223678167809,2.667953446187517
0.07386105356220993,0.29544608233714054,0.6647718222821971,1.1819028375852645,1.8470050318606046,2.6604176575169878
0.07378053032478386,0.29512398733715434,0.6640470887550279,1.18061432838015,1.8449914289576566,2.657517273041594
0.07395248092735035,0.2958117941177172,0.6655946962288948,1.1833658313811537,1.849291308546007,2.6637108000684306
0.07398060028928023,0.29592427229004353,0.665847779025989,1.1838157891993142,1.8499944749362536,2.6647236377440335
0.07406637430658813,0.29626737049672663,0.6666197710607419,1.185188319658586,1.8521393810878972,2.667813150820228
0.07406637430658813,0.29626737049672663,0.6666197710607419,1.185188319658586,1.8521393810878972,2.667813150820228
0.0739913735040618,0.29596736537137586,0.665944741100768,1.1839881787997475,1.850263874797721,2.665111680078881
0.07400593144825099,0.2960255975570623,0.666075767101144,1.1842211309185866,1.8506279180363288,2.66563604630658
0.07392860395101881,0.2957162856183954,0.6653797962465308,1.182983759084313,1.848694229470078,2.662850770079407
0.07395248092735035,0.2958117941177172,0.6655946962288948,1.1833658313811537,1.849291308546007,2.6637108000684306
0.0739913735040618,0.29596736537137586,0.665944741100768,1.1839881787997475,1.850263874797721,2.665111680078881
0.0740169951050663,0.2960698524807356,0.6661753433918056,1.1843981683554659,1.8509045812485656,2.6660345507404104
0.07386105356220993,0.29544608233714054,0.6647718222821971,1.1819028375852645,1.8470050318606046,2.6604176575169878
0.07382230942684852,0.29529110483850274,0.6644231133876075,1.1812828654141068,1.8460361774977818,2.6590221240930414
0.07393197335343307,0.29572976330196804,0.6654101218606748,1.183037675219851,1.8487784862881347,2.6629721332179095
0.07409792045435218,0.2963935558754481,0.6669036959003997,1.185693111771994,1.852928239142373,2.6689494183782174
0.07401329340280396,0.2960550455457003,0.6661420268759173,1.1843389346704478,1.8508120144919418,2.665901218004616
0.07393875374201356,0.29575688508234976,0.6654711475371656,1.1831461732337545,1.8489480403085568,2.6632163580586408
0.07402443999815025,0.2960996322028368,0.6662423495862366,1.1845172991720396,1.851090751560134,2.666302709611111
0.07406637430658813,0.29626737049672663,0.6666197710607419,1.185188319658586,1.8521393810878972,2.667813150820228
0.07390540664185606,0.2956234957943676,0.6651710134467801,1.182612562573101,1.8481141464001762,2.662015221060816
0.0738672229382811,0.2954707599436346,0.6648273484031131,1.1820015578957759,1.847159305887902,2.660639873123934
0.07399499224324212,0.29598184042021297,0.665977310861698,1.1840460848242935,1.8503543667702222,2.6652420243056527
0.07408995120061453,0.2963616787335078,0.666831970369051,1.185565590411194,1.852728956606775,2.6686623727187424
0.07392524842214539,0.295702863416736,0.6653495954747355,1.1829300649052277,1.8486103195099906,2.6627299065546923
0.07392524842214539,0.295702863416736,0.6653495954747355,1.1829300649052277,1.8486103195099906,2.6627299065546923
0.07398417751695309,0.295938581296576,0.6658799751657404,1.1838730309531242,1.8500839288301383,2.664852486724687
0.07399862481156658,0.29599637081013735,0.6660100051282539,1.1841042122069656,1.850445204668438,2.665372866801329
0.07399862481156658,0.29599637081013735,0.6660100051282539,1.1841042122069656,1.850445204668438,2.665372866801329
0.07398417751695309,0.295938581296576,0.6658799751657404,1.1838730309531242,1.8500839288301383,2.664852486724687
0.07402443999815025,0.2960996322028368,0.6662423495862366,1.1845172991720396,1.851090751560134,2.666302709611111
0.07403949554056424,0.29615985478212414,0.6663778540989898,1.1847582136703456,1.8514672379130288,2.6668449988441716
0.0739185789812408,0.29567618550406666,0.6652895685237491,1.182823342532919,1.8484435403525352,2.662489678613394
0.07395594736546468,0.29582565996286714,0.6656258952421219,1.1834213003473004,1.8493779920314244,2.6638356585675287
0.07399862481156658,0.29599637081013735,0.6660100051282539,1.1841042122069656,1.850445204668438,2.665372866801329
0.07403949554056424,0.29615985478212414,0.6663778540989898,1.1847582136703456,1.8514672379130288,2.6668449988441716
0.0737941080907206,0.295178298755433,0.664169292780972,1.1808315958427489,1.8453309611750601,2.6580063337067292
0.07381655766685286,0.29526809762986334,0.6643713457563225,1.181190827347975,1.845892346071567,2.6588149499608607
0.07395594736546468,0.29582565996286714,0.6656258952421219,1.1834213003473004,1.8493779920314244,2.6638356585675287
0.07400227122744621,0.2960109565278252,0.6660428238819316,1.1841625609172686,1.8505363884412538,2.66550420749287
0.07385190384449135,0.2954094832197884,0.6646894720143405,1.181756426425962,1.846776229507019,2.660088091646397
0.07385190384449135,0.2954094832197884,0.6646894720143405,1.181756426425962,1.846776229507019,2.660088091646397
0.07402071064699028,0.29608471470269315,0.6662087843000501,1.18445762319958,1.8509974936219338,2.66616838130085
0.0740741781206724,0.2962985859736247,0.6666900077929229,1.185313194073459,1.8523345271397087,2.6680942383056063
0.07392860395101881,0.2957162856183954,0.6653797962465308,1.182983759084313,1.848694229470078,2.662850770079407
0.07380522134883065,0.29522275209560667,0.6642693155252523,1.1810094270347722,1.8456088648214652,2.658406624856572
0.07395594736546468,0.29582565996286714,0.6656258952421219,1.1834213003473004,1.8493779920314244,2.6638356585675287
0.07401329340280396,0.2960550455457003,0.6661420268759173,1.1843389346704478,1.8508120144919418,2.665901218004616
0.0737859195770707,0.295145544493619,0.6640955936798946,1.1807005656530065,1.8451261952612328,2.6577113898135676
0.07374436908485395,0.2949793415306874,0.6637216268134448,1.1800356871404964,1.8440871640295629,2.6562147739476956
0.07390214825563657,0.29561046218579307,0.6651416870336987,1.1825604229184228,1.8480326657575907,2.6618978567135847
0.07395942767668508,0.29583958123852283,0.6656572189599443,1.1834769910202179,1.8494650219913327,2.663961016125448
0.0737859195770707,0.295145544493619,0.6640955936798946,1.1807005656530065,1.8451261952612328,2.6577113898135676
0.07376210757099176,0.29505029587338794,0.6638812784358339,1.1803195329616119,1.8445307408159028,2.6568536999354064
0.07388925361789678,0.29555888326846336,0.6650256312896554,1.182354086534356,1.847710215953098,2.6614334014788055
0.07397348735953395,0.29589582038825646,0.6657837605031731,1.1837019701825733,1.8498166055813292,2.6644674355326115
0.0737941080907206,0.295178298755433,0.664169292780972,1.1808315958427489,1.8453309611750601,2.6580063337067292
0.07378321796541414,0.2951347380092196,0.6640712784254575,1.1806573353825394,1.8450586376526197,2.657614080141453
0.07385493982497335,0.29542162727796323,0.6647167968949363,1.1818050075341155,1.8468521490758991,2.6601974458473308
