0,1,2,3,4,5
0.026370962190927737,0.1652643372976843,0.4627515337824007,0.9068501177567255,1.4992485210783286,2.240077217110903
0.02638590121373267,0.1653579583663274,0.4630136791859032,0.9073638417917855,1.5000978345283096,2.2413462046611516
0.02632855706372594,0.16499858768908152,0.4620074165142135,0.9053918776681826,1.496837687963785,2.2364751109485277
0.026314954178482734,0.16491334006165873,0.46176871729522256,0.9049241009100809,1.496064336778965,2.2353196211519175
0.026360471596280664,0.16519859329198602,0.4625674459969302,0.906489362544798,1.498652103101198,2.239186089116187
0.026394300425847055,0.1654105953295307,0.46316106633025644,0.9076526750789112,1.5005753477052677,2.242059673023083
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.02635661889955997,0.16517444874528903,0.4624998396101923,0.9063568748891642,1.4984330680905056,2.2388588216025127
0.026361765702727576,0.16520670325779305,0.4625901544378803,0.906533864071153,1.4987256751734999,2.2392960156048067
0.026361765702727576,0.16520670325779305,0.4625901544378803,0.906533864071153,1.4987256751734999,2.2392960156048067
0.02635661889955997,0.16517444874528903,0.4624998396101923,0.9063568748891642,1.4984330680905056,2.2388588216025127
0.026370962190927737,0.1652643372976843,0.4627515337824007,0.9068501177567255,1.4992485210783286,2.240077217110903
0.026376325748954196,0.16529794980180085,0.4628456510676098,0.9070345585758751,1.4995534475704813,2.2405328179522392
0.026333249587472057,0.1650279957853192,0.462089761234059,0.9055532479014052,1.4971044730457894,2.236873723437289
0.026346562020629304,0.16511142310941132,0.4623233634769722,0.9060110361606585,1.497861310762392,2.2380045399106927
0.026361765702727576,0.16520670325779305,0.4625901544378803,0.906533864071153,1.4987256751734999,2.2392960156048067
0.026376325748954196,0.16529794980180085,0.4628456510676098,0.9070345585758751,1.4995534475704813,2.2405328179522392
0.026288907257561476,0.16475010647340554,0.4613116520101096,0.9040283940852661,1.4945835108908587,2.2331070698058646
0.026296904857918666,0.16480022660675897,0.4614519918179571,0.9043034167792299,1.4950381917197675,2.233786423595287
0.026346562020629304,0.16511142310941132,0.4623233634769722,0.9060110361606585,1.497861310762392,2.2380045399106927
0.026363064718084122,0.1652148440903853,0.4626129493397175,0.9065785350370726,1.4987995273795285,2.239406360649339
0.02630949682538408,0.16487913921817024,0.4616729525806364,0.9047364316356551,1.4957540728467944,2.2348560454621653
0.02630949682538408,0.16487913921817024,0.4616729525806364,0.9047364316356551,1.4957540728467944,2.2348560454621653
0.02636963368525253,0.16525601129420928,0.462728220365372,0.9068044306534583,1.499172988949905,2.2399643620381555
0.026388681342334134,0.16537538089828893,0.46306246346524155,0.9074594439213833,1.5002558885989967,2.2415823585186376
0.026336820984954674,0.16505037716476287,0.462152430647458,0.9056760606021242,1.4973075129500537,2.237177092128852
0.02629286634799978,0.1647749175624373,0.46138112475173987,0.9041645391992607,1.4948085925804078,2.2334433718623283
0.026346562020629304,0.16511142310941132,0.4623233634769722,0.9060110361606585,1.497861310762392,2.2380045399106927
0.026366991326630007,0.1652394518289438,0.46268185270451934,0.9067135643515114,1.4990227643812317,2.239739906498411
0.026285990153739728,0.16473182508804693,0.4612604628702851,0.9039280791789401,1.4944176654327583,2.232859274574406
0.026271187915946178,0.16463906096621464,0.4610007169367484,0.903419057353763,1.4935761259050926,2.23160190229935
0.02632739628620366,0.16499131314849388,0.46198704728355666,0.9053519602699736,1.4967716945859395,2.236376508041166
0.026347801845483684,0.16511919309173764,0.46234511997055366,0.9060536721737953,1.4979317986830927,2.2381098582639547
0.026285990153739728,0.16473182508804693,0.4612604628702851,0.9039280791789401,1.4944176654327583,2.232859274574406
0.02627750720612743,0.16467866326102967,0.461111606065078,0.9036363658023955,1.4939353907545432,2.2321386918933896
0.026322802561988577,0.16496252499665487,0.4619064385143229,0.9051939919745936,1.4965105337580633,2.235986298938851
0.02635281060162625,0.16515058229271465,0.4624330118519782,0.9062259131208972,1.4982165557525857,2.2385353232983687
0.026288907257561476,0.16475010647340554,0.4613116520101096,0.9040283940852661,1.4945835108908587,2.2331070698058646
0.02628502770782255,0.16472579358127712,0.4612435742410547,0.9038949826807356,1.4943629486968981,2.2327775204742455
0.026310578367643854,0.164885917272087,0.46169193159825905,0.9047736246599968,1.4958155621596656,2.234947918696671
0.026338021312078297,0.16505789956155092,0.46217349388946444,0.9057173380507608,1.4973757548270992,2.237279054595692
0.026288907257561476,0.16475010647340554,0.4613116520101096,0.9040283940852661,1.4945835108908587,2.2331070698058646
0.026338021312078297,0.16505789956155092,0.46217349388946444,0.9057173380507608,1.4973757548270992,2.237279054595692
0.02635281060162625,0.16515058229271465,0.4624330118519782,0.9062259131208972,1.4982165557525857,2.2385353232983687
0.0263515509849842,0.165142688605575,0.462410909023675,0.9061825983979235,1.498144945758357,2.2384283284158597
0.026340436886746844,0.1650730372814474,0.4622158804616859,0.9058004026371925,1.4975130812208168,2.2374842385378266
0.026347801845483684,0.16511919309173764,0.46234511997055366,0.9060536721737953,1.4979317986830927,2.2381098582639547
0.026340436886746844,0.1650730372814474,0.4622158804616859,0.9058004026371925,1.4975130812208168,2.2374842385378266
0.0263591824406769,0.165190514213346,0.4625448240444115,0.9064450304917717,1.4985788112009093,2.2390765812461693
0.026361765702727576,0.16520670325779305,0.4625901544378803,0.906533864071153,1.4987256751734999,2.2392960156048067
0.0263515509849842,0.165142688605575,0.462410909023675,0.9061825983979235,1.498144945758357,2.2384283284158597
0.026355344513328098,0.16516646236233143,0.462477477157105,0.906313051387963,1.498360616959884,2.238750569951697
0.02635661889955997,0.16517444874528903,0.4624998396101923,0.9063568748891642,1.4984330680905056,2.2388588216025127
0.026308420226868804,0.16487239222089278,0.4616540605339214,0.9046994090629984,1.495692865338114,2.2347645932823488
0.02629386852960916,0.16478119815215897,0.46139871082285866,0.9041990024723873,1.4948655689337236,2.233528502133316
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.026345327084507743,0.16510368405271056,0.4623016935934592,0.9059685698853734,1.4977911034598246,2.237899640838866
0.026314954178482734,0.16491334006165873,0.46176871729522256,0.9049241009100809,1.496064336778965,2.2353196211519175
0.026295887797204615,0.1647938526690453,0.46143414437075186,0.9042684412807768,1.494980368536716,2.2337000280479598
0.02633089341819435,0.16501322975540164,0.4620484153341597,0.9054722227020366,1.4969705182654087,2.2366735771333093
0.026373634195164454,0.16528108188702248,0.462798419732696,0.9069419997365351,1.499400424816998,2.2403041815508526
0.026323943543348632,0.1649696755116721,0.46192646045782176,0.9052332288068149,1.496575401987848,2.2360832207247423
0.026295887797204615,0.1647938526690453,0.46143414437075186,0.9042684412807768,1.494980368536716,2.2337000280479598
0.026313852851101677,0.16490643778951297,0.46174939045333346,0.904886226270889,1.496001720591415,2.235226064216407
0.026332069090603805,0.16502059729254076,0.46206904490866646,0.905512650295621,1.4970373551156764,2.2367734402980566
0.02634287203889074,0.16508829875674547,0.4622586137213953,0.9058841466440953,1.4976515308667906,2.2376911007742075
0.026320535445903685,0.1649483170201554,0.4618666551832485,0.9051160289279568,1.4963816414699191,2.2357937166717496
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.026336820984954674,0.16505037716476287,0.462152430647458,0.9056760606021242,1.4973075129500537,2.237177092128852
0.02633562557137494,0.16504288573132647,0.4621314541146024,0.9056349530753759,1.4972395519998976,2.2370755494085532
0.02632166650594553,0.1649554055021262,0.4618865034194907,0.90515492534324,1.4964459469069715,2.235889797569491
0.026332069090603805,0.16502059729254076,0.46206904490866646,0.905512650295621,1.4970373551156764,2.2367734402980566
0.026334435127467075,0.16503542527000298,0.46211056430853803,0.905594015503759,1.4971718720206264,2.2369744264925857
0.026299985884960887,0.16481953503445956,0.46150605677455203,0.9044093673918241,1.4952133544034945,2.2340481400011303
0.02629286634799978,0.1647749175624373,0.46138112475173987,0.9041645391992607,1.4948085925804078,2.2334433718623283
0.026317171847655377,0.16492723773942564,0.46180763174776723,0.9050003612188434,1.4961904140135522,2.2355079973514767
0.026326240419470258,0.16498406959007567,0.46196676485888755,0.9053122129783019,1.496705982439712,2.2362783253316945
0.026285990153739728,0.16473182508804693,0.4612604628702851,0.9039280791789401,1.4944176654327583,2.232859274574406
0.026276589534644467,0.16467291222323524,0.4610955027941443,0.9036048083599771,1.4938832184606297,2.232060739528976
0.02634287203889074,0.16508829875674547,0.4622586137213953,0.9058841466440953,1.4976515308667906,2.2376911007742075
0.026344097105113696,0.16509597593486855,0.4622801103392815,0.9059262733712389,1.49772117681596,2.2377951611078877
0.026272968548346997,0.16465021996102497,0.461031962867811,0.9034802897333128,1.4936773582362635,2.2317531569012807
0.026298953924839857,0.16481306779070493,0.4614879480327061,0.904373879851336,1.4951546846859929,2.2339604796203556
0.026311664956763486,0.16489272640046082,0.4617109976013992,0.904810988127326,1.4958773332458681,2.2350402129364895
0.026318288088919367,0.16493423313860123,0.4618272193338991,0.9050387468426501,1.496253874987002,2.235602816509933
0.02628029008024623,0.1646961033906993,0.4611604396469938,0.9037320645385399,1.4940936045370674,2.2323750843821877
0.026305220158350705,0.16485233767186827,0.4615979063971855,0.9045893642910282,1.4955109339917076,2.23449276359192
0.026318288088919367,0.16493423313860123,0.4618272193338991,0.9050387468426501,1.496253874987002,2.235602816509933
0.026320535445903685,0.1649483170201554,0.4618666551832485,0.9051160289279568,1.4963816414699191,2.2357937166717496
0.02628217026446603,0.1647078859964042,0.46119343173642996,0.9037967188507333,1.4942004941756797,2.232534791754545
0.026288907257561476,0.16475010647340554,0.4613116520101096,0.9040283940852661,1.4945835108908587,2.2331070698058646
0.026314954178482734,0.16491334006165873,0.46176871729522256,0.9049241009100809,1.496064336778965,2.2353196211519175
0.02632166650594553,0.1649554055021262,0.4618865034194907,0.90515492534324,1.4964459469069715,2.235889797569491
0.026317171847655377,0.16492723773942564,0.46180763174776723,0.9050003612188434,1.4961904140135522,2.2355079973514767
0.026319409262336238,0.16494125955626948,0.4618468938184689,0.9050773027523549,1.4963176174855208,2.2356980563003495
0.026326240419470258,0.16498406959007567,0.46196676485888755,0.9053122129783019,1.496705982439712,2.2362783253316945
0.026332069090603805,0.16502059729254076,0.46206904490866646,0.905512650295621,1.4970373551156764,2.2367734402980566
0.026289889612930335,0.1647562625528169,0.46132888944186184,0.904062174127277,1.4946393576905574,2.2331905123701294
0.02628029008024623,0.1646961033906993,0.4611604396469938,0.9037320645385399,1.4940936045370674,2.2323750843821877
0.026316060547229694,0.16492027338511345,0.46178813106434874,0.9049621459009546,1.4961272345993732,2.235413598881575
0.026323943543348632,0.1649696755116721,0.46192646045782176,0.9052332288068149,1.496575401987848,2.2360832207247423
0.02628502770782255,0.16472579358127712,0.4612435742410547,0.9038949826807356,1.4943629486968981,2.2327775204742455
0.02627030504737764,0.16463352827110864,0.46098522500961164,0.9033886979613197,1.4935259342851288,2.231526909327154
0.026313852851101677,0.16490643778951297,0.46174939045333346,0.904886226270889,1.496001720591415,2.235226064216407
0.026318288088919367,0.16493423313860123,0.4618272193338991,0.9050387468426501,1.496253874987002,2.235602816509933
0.02628122771992089,0.16470197911804083,0.46117689206395124,0.9037643061925489,1.4941469079993772,2.232454726860578
0.026267686452540906,0.164617117419288,0.4609392734901935,0.9032986471671793,1.4933770579565484,2.231304468236251
0.026302064735796427,0.16483256283014924,0.46154253546784685,0.9044808543709317,1.4953315401389986,2.234224725250936
0.026310578367643854,0.164885917272087,0.46169193159825905,0.9047736246599968,1.4958155621596656,2.234947918696671
0.02629386852960916,0.16478119815215897,0.46139871082285866,0.9041990024723873,1.4948655689337236,2.233528502133316
0.026275676847877228,0.16466719239006117,0.4610794868282886,0.9035734220150973,1.4938313290317258,2.2319832098033503
0.0263031115814166,0.16483912335624087,0.46156090540663874,0.9045168537706264,1.495391056091223,2.2343136500198244
0.026320535445903685,0.1649483170201554,0.4618666551832485,0.9051160289279568,1.4963816414699191,2.2357937166717496
0.026272968548346997,0.16465021996102497,0.461031962867811,0.9034802897333128,1.4936773582362635,2.2317531569012807
0.026260922575744316,0.16457472872139262,0.46082058219447214,0.9030660488765929,1.4929925151955827,2.2307299100743205
0.026305220158350705,0.16485233767186827,0.4615979063971855,0.9045893642910282,1.4955109339917076,2.23449276359192
0.026320535445903685,0.1649483170201554,0.4618666551832485,0.9051160289279568,1.4963816414699191,2.2357937166717496
0.026248352012658613,0.16449595019665622,0.46059999686624625,0.9026337697427242,1.492277850403024,2.229662105571173
0.026249100235883276,0.16450063935003523,0.46061312684699435,0.902659500450548,1.4923203896570063,2.2297256648914487
0.026285990153739728,0.16473182508804693,0.4612604628702851,0.9039280791789401,1.4944176654327583,2.232859274574406
0.026318288088919367,0.16493423313860123,0.4618272193338991,0.9050387468426501,1.496253874987002,2.235602816509933
0.026272968548346997,0.16465021996102497,0.461031962867811,0.9034802897333128,1.4936773582362635,2.2317531569012807
